id,apartments,apartments_with_1_room,apartments_with_2_rooms,apartments_with_3_rooms,apartments_with_4_rooms,apartments_with_5_rooms,apartments_with_6_rooms,apartments_with_7_rooms_or_more,apartments_rooms,apartments_living_area,residential_buildings,residential_buildings_living_area,residential_buildings_apartments,residential_buildings_with_1_apartment,residential_buildings_with_1_apartment_living_area,residential_buildings_with_2_apartments,residential_buildings_with_2_apartments_living_area,residential_buildings_with_2_apartments_apartments,residential_buildings_with_3_apartments,residential_buildings_with_3_apartments_living_area,residential_buildings_with_3_apartments_apartments
02010102,6642,495,1535,2257,1656,450,178,604,20882,4383,358,4254,6518,16,13,11,23,22,331,4218,6480
02010103,7154,453,1457,2758,1907,507,49,189,22287,4410,374,4350,7105,5,7,2,3,4,367,4340,7096
02010104,2167,13,481,732,646,206,53,291,7394,1614,119,1601,2157,1,1,2,3,4,116,1597,2152
02020201,1258,106,379,362,271,96,28,117,3799,1046,84,1035,1251,0,0,0,0,0,84,1035,1251
02020202,3000,236,569,868,744,379,143,467,10174,2329,229,2282,2948,4,4,3,5,6,222,2273,2938
02020203,6163,209,1309,2283,1459,632,181,720,20478,4752,471,4555,5949,61,70,10,16,20,400,4470,5868
02020204,6768,307,1476,2523,1605,566,211,628,21972,4835,485,4697,6585,5,5,2,2,4,478,4690,6576
02020205,8099,356,1596,2833,2203,803,223,659,26871,6051,652,5777,7704,5,25,9,16,18,638,5736,7681
02020206,10068,679,2329,3316,2442,959,228,883,32099,7331,657,7052,9725,7,4,7,10,14,643,7038,9704
02030301,3962,116,778,1424,1065,462,92,207,13273,2846,377,2676,3762,10,7,6,9,12,361,2659,3740
02030302,6652,286,1601,2260,1703,604,126,549,21405,4676,483,4545,6502,5,4,5,16,10,473,4525,6487
02030401,8367,771,2167,2956,1690,583,143,442,24948,5831,556,5684,8162,6,8,3,11,6,547,5666,8150
02030402,5724,357,1203,2014,1483,496,113,433,18328,4111,392,3919,5473,2,4,1,2,2,389,3914,5469
02040501,2956,83,307,785,1183,583,13,16,10793,1840,81,1837,2952,0,0,1,1,2,80,1836,2950
02040502,4602,214,1068,1661,1220,378,49,92,14489,3008,249,2961,4520,2,3,5,16,10,242,2942,4508
02040503,6254,266,1348,2559,1444,503,100,260,19790,4213,399,4140,6160,16,24,0,0,0,383,4115,6144
02040701,7038,763,1110,2778,1750,583,34,168,21604,4405,240,4217,6614,3,4,0,0,0,237,4212,6611
02040702,6909,972,1528,2478,1532,336,40,185,19695,4522,396,4388,6681,23,26,3,5,6,370,4357,6652
02040703,672,53,394,54,135,19,16,7,1741,406,21,403,668,1,1,0,0,0,20,402,667
02050601,5455,277,1575,2326,1000,230,45,14,15839,3524,319,3491,5409,3,1,1,1,2,315,3489,5404
02050602,12193,606,3027,4590,2965,812,132,494,37636,8453,718,8317,12007,6,6,8,14,16,704,8296,11985
02050801,12160,1078,3131,4441,2547,805,113,354,35908,7879,762,7731,11793,9,8,6,11,12,747,7712,11772
02050802,12473,772,3333,4984,2558,637,135,433,37050,8527,719,8374,12252,6,8,0,0,0,713,8366,12246
02050803,5048,574,998,1758,1427,227,23,329,15154,3311,313,3267,4992,12,10,1,1,2,300,3256,4978
02050804,1989,80,343,709,531,176,105,330,6857,1767,245,1766,1988,96,161,4,9,8,145,1596,1884
03010102,6248,215,1084,1255,2469,1017,157,397,22448,3937,721,3860,6021,310,347,19,34,38,392,3479,5673
03010104,44,1,8,10,17,4,3,10,163,29,18,29,44,10,9,3,7,6,5,13,28
03020203,1001,15,57,213,320,194,130,552,4350,968,785,964,997,703,718,42,84,84,40,161,210
03020209,7357,226,1184,2402,1823,938,423,2933,27253,6317,2136,6218,7197,1310,1671,137,271,274,689,4275,5613
03020210,5767,217,828,1876,1487,766,368,1739,21226,4695,1760,4648,5707,1261,1484,82,156,164,417,3008,4282
03020307,8335,145,1057,2195,2102,1681,795,2806,33233,7536,3990,7444,8141,3336,3832,192,340,384,462,3273,4421
03030405,5428,5,138,2228,1097,1314,536,882,22021,4033,1342,4011,5396,868,940,34,60,68,440,3011,4460
03030406,3764,34,239,557,959,989,593,3108,17630,3982,2949,3905,3666,2584,2992,250,443,500,115,470,582
03030711,3358,334,133,469,825,788,526,2224,14627,3247,2500,3153,3018,2255,2531,170,294,340,75,328,423
03030715,4308,459,494,952,948,815,404,1857,16451,3613,2093,3495,4022,1777,2057,130,224,260,186,1214,1985
03030716,513,1,4,47,148,177,96,293,2496,517,485,509,507,465,474,18,29,36,2,5,6
03040508,2133,2,197,490,590,424,294,1059,9169,2067,1152,2056,2121,924,1124,64,116,128,164,816,1069
03040512,5386,53,483,1706,1832,768,327,1755,21022,4366,1527,4266,5279,932,1188,96,179,192,499,2898,4155
03040513,1519,29,138,350,377,352,140,1116,6579,1500,736,1489,1510,583,751,55,101,110,98,637,817
03040614,20148,468,3668,7215,5796,2370,430,1603,68666,14710,2370,14400,19674,451,588,68,136,136,1851,13676,19087
03040818,21210,1082,2839,8327,6726,1989,192,423,70165,13764,2016,13584,20961,62,77,14,33,28,1940,13475,20871
03050919,3285,46,184,1772,930,261,62,234,11361,2078,557,2036,3237,152,175,29,47,58,376,1814,3027
03050920,4107,65,576,1789,1149,395,99,251,14000,2924,567,2893,4055,116,144,23,44,46,428,2705,3893
03050923,5673,202,1138,2520,1307,377,88,317,17996,3920,552,3806,5513,60,81,18,31,36,474,3693,5417
03050924,3586,124,673,1461,925,283,70,426,11814,2554,420,2430,3403,44,56,18,33,36,358,2340,3323
03050925,5173,77,811,1986,1615,548,91,335,17738,3706,612,3629,5080,62,85,18,30,36,532,3514,4982
03051017,2111,53,387,657,612,249,100,414,7505,1619,578,1532,1932,393,458,15,25,30,170,1049,1509
03051021,4216,27,671,1600,1476,378,38,205,14396,2564,445,2508,4133,60,66,11,19,22,374,2424,4051
03051022,2458,35,341,621,848,544,56,105,9133,1655,256,1651,2452,9,11,0,0,0,247,1640,2443
03061126,9445,572,2443,3549,2118,531,156,609,28777,6557,574,6403,9246,24,35,6,20,12,544,6347,9210
03061131,6302,400,1763,2381,1223,382,107,356,18869,4332,359,4276,6237,2,3,2,4,4,355,4269,6231
03061227,8736,384,1753,4030,1982,442,112,260,27050,5836,678,5753,8624,3,3,4,12,8,671,5738,8613
03061228,8064,194,2234,3145,2126,290,46,229,24556,4802,758,4742,7969,0,0,0,0,0,758,4742,7969
03061332,13667,973,4030,4805,2767,777,247,549,40432,9617,788,9332,13289,6,4,6,8,12,776,9319,13271
03061429,5950,14,1009,1829,2398,668,19,92,20657,3583,301,3531,5852,0,0,0,0,0,301,3531,5852
03061430,1659,105,125,401,714,233,46,280,6135,1054,298,1028,1550,137,163,25,46,50,136,818,1363
03061434,3838,26,683,1930,853,254,58,309,12521,2470,358,2470,3838,5,7,0,0,0,353,2464,3833
03061435,2761,196,650,922,801,168,17,54,8462,1678,162,1615,2674,0,0,0,0,0,162,1615,2674
03061441,1369,268,241,430,136,124,105,483,4317,1191,332,1126,1078,278,429,2,3,4,52,694,796
03071536,6268,303,1363,2294,1449,582,148,980,20485,4803,502,4661,6085,13,16,12,23,24,477,4622,6048
03071537,9069,376,1935,3233,2362,807,229,999,29801,7079,666,6833,8767,6,8,3,7,6,657,6817,8755
03071633,1851,11,580,514,421,232,88,44,6129,1201,59,1201,1851,0,0,0,0,0,59,1201,1851
03071638,10067,761,2516,3154,2482,903,202,380,31290,7295,548,7141,9895,5,4,5,11,10,538,7127,9880
03071639,7065,381,1443,2767,1510,709,184,548,22805,5369,531,5300,6974,68,110,1,4,2,462,5185,6904
04010102,287,2,11,88,81,47,22,329,1308,343,225,329,274,193,263,22,33,44,10,33,37
04010103,3849,1,562,1571,1347,351,2,107,13100,2488,182,2481,3842,0,0,0,0,0,182,2481,3842
04020204,71,2,15,6,10,11,27,0,307,70,10,57,53,0,0,1,2,2,9,54,51
04020205,617,7,34,119,200,104,76,633,2841,642,273,635,607,135,214,51,102,102,87,319,370
04020206,1740,5,129,544,768,203,48,344,6614,1423,134,1423,1740,65,83,5,11,10,64,1328,1665
04020207,1557,106,313,460,367,127,84,804,5523,1319,326,1297,1516,169,287,17,41,34,140,970,1313
04020208,1380,124,133,199,297,220,134,2283,6362,1637,600,1596,1324,481,803,21,55,42,98,737,801
04020209,1219,141,79,116,146,149,208,3052,6276,1425,784,1284,948,671,1030,84,161,168,29,93,109
04020310,316,107,85,61,43,11,5,37,754,184,62,100,108,54,56,1,2,2,7,41,52
04020311,8445,777,1208,2253,2046,1190,520,3698,30904,7001,930,6776,7910,186,383,44,117,88,700,6276,7636
04020312,2894,118,470,885,734,372,150,1424,10833,2558,536,2458,2756,165,320,60,167,120,311,1971,2471
04020313,4098,180,573,1498,1231,409,129,588,14151,2968,311,2892,4018,1,1,1,5,2,309,2887,4015
04020314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04030415,2371,237,1048,565,392,72,30,236,6372,1590,98,1479,2095,3,3,3,5,6,92,1471,2086
04030416,5226,363,1007,1838,1448,448,88,286,16737,3643,423,3562,5009,9,11,2,5,4,412,3547,4996
04030417,6078,150,1138,2191,1683,648,181,694,20751,4642,395,4479,5948,10,13,6,11,12,379,4455,5926
04030518,5516,139,988,2297,1420,487,142,395,18368,3703,402,3525,5231,1,1,1,2,2,400,3522,5228
04030519,3289,100,570,1418,912,224,59,47,10663,2334,227,2295,3247,7,4,1,2,2,219,2289,3238
04030620,4948,182,1203,1886,1060,464,89,505,15845,3421,302,3283,4720,12,14,1,1,2,289,3267,4706
04030621,2112,254,607,879,269,84,15,35,5726,1425,115,1357,1985,1,0,1,2,2,113,1355,1982
04030622,6135,253,1484,2184,1473,543,126,611,19747,4337,417,4174,5921,8,14,1,1,2,408,4159,5911
04030623,3338,427,780,1097,663,245,102,177,9944,2260,155,2179,3197,4,4,1,2,2,150,2173,3191
04030724,3454,149,600,1229,793,399,186,743,12062,2833,209,2738,3348,5,9,5,7,10,199,2722,3333
04030725,6417,366,1106,2036,1650,777,301,1428,22405,5309,410,5104,6109,6,5,3,5,6,401,5094,6097
04030726,3065,183,510,918,745,431,201,702,11000,2641,163,2556,2995,1,2,0,0,0,162,2554,2994
04030827,6564,559,1402,2197,1655,521,155,589,20698,4657,393,4409,6261,7,5,2,2,4,384,4402,6250
04030828,5517,320,1165,1751,1263,618,265,1041,18676,4476,370,4324,5365,6,5,5,12,10,359,4308,5349
04030929,3361,83,525,961,953,449,231,1262,12721,3093,233,2963,3234,18,27,3,6,6,212,2930,3210
04030930,3391,123,489,906,897,509,299,1332,13078,3469,212,3143,3114,6,8,2,4,4,204,3130,3104
04030931,2010,102,277,651,501,252,110,964,7497,1941,97,1527,1646,1,5,3,4,6,93,1518,1639
04031032,9274,485,1784,3339,2087,963,392,1714,31299,7396,614,7235,9118,5,5,7,15,14,602,7216,9099
04041133,39,0,3,18,11,0,0,70,174,51,18,51,39,6,11,9,26,18,3,15,15
04041134,2802,239,434,597,614,413,242,2287,11158,3033,779,2947,2669,385,703,80,244,160,314,1999,2124
04041135,1558,32,128,404,376,239,141,2134,7179,2052,538,1912,1439,305,663,46,139,92,187,1109,1042
04041136,1772,81,181,441,423,286,148,1912,7688,2166,541,2111,1736,252,487,57,168,114,232,1456,1370
04041137,4854,271,654,1485,1568,561,198,935,17234,3668,611,3559,4766,97,157,21,48,42,493,3354,4627
04041238,3228,60,512,957,1072,374,140,924,11877,2739,405,2551,2979,80,148,14,33,28,311,2369,2871
04041239,1012,10,470,377,139,15,1,0,2718,740,35,737,1007,3,3,0,0,0,32,734,1004
04041240,853,24,69,145,235,160,81,1180,4003,1073,357,1055,822,219,415,37,117,74,101,523,529
04041241,3849,144,547,1240,1071,556,237,421,13865,2998,561,2973,3775,145,186,10,22,20,406,2765,3610
04041342,2520,36,843,851,547,145,75,171,7809,1612,170,1603,2512,1,1,0,0,0,169,1602,2511
04041343,2031,75,275,679,543,242,137,645,7511,1621,265,1588,1992,51,107,22,58,44,192,1422,1897
04041344,5864,94,1762,1903,1147,578,225,1205,19360,4499,615,4443,5781,87,128,10,30,20,518,4286,5674
04051445,3602,258,703,1269,967,236,103,557,11694,2450,314,2388,3514,38,73,6,13,12,270,2302,3464
04051446,6173,340,1075,1852,1550,773,380,1510,21901,5158,400,5010,6016,9,14,0,0,0,391,4996,6007
04051447,3190,196,690,1054,778,298,121,405,10471,2430,205,2316,2977,4,4,0,0,0,201,2312,2973
04051448,5351,397,1104,1666,1221,529,253,1389,18039,4250,329,4030,5124,9,8,2,4,4,318,4018,5111
04051549,2417,129,442,691,841,209,61,363,8224,1710,251,1683,2381,45,75,11,25,22,195,1583,2314
04051550,3086,137,574,1081,794,355,99,359,10432,2338,183,2146,2844,1,1,3,5,6,179,2140,2837
04051551,2404,87,592,718,639,263,82,199,7987,1735,158,1680,2334,0,0,1,2,2,157,1678,2332
04051652,5440,245,1104,1889,1253,529,259,1267,18598,4371,319,4227,5233,4,4,3,7,6,312,4216,5223
04051653,3950,188,900,1209,917,416,179,1079,13516,3104,232,3060,3852,3,3,3,5,6,226,3052,3843
04051654,1820,134,345,767,377,144,36,127,5696,1264,134,1249,1806,6,8,3,5,6,125,1237,1794
04051655,4076,370,655,1537,1012,356,100,373,13092,2939,246,2835,3810,1,0,4,7,8,241,2827,3801
04051656,3913,139,637,1322,989,515,229,630,13914,3114,264,3023,3813,2,3,1,2,2,261,3018,3809
04061757,36,4,5,11,5,4,3,45,150,43,18,38,28,12,21,4,10,8,2,7,8
05010102,4735,226,1201,1738,1322,196,46,44,14430,2905,409,2900,4725,31,36,21,36,42,357,2828,4652
05010103,4322,169,382,1487,1243,535,261,1970,16577,3367,1456,3338,4285,912,1156,128,240,256,416,1942,3117
05010204,1375,116,295,260,376,155,116,428,4889,1010,381,969,1309,334,378,11,24,22,36,566,953
05010205,1038,3,229,181,200,190,130,929,4463,974,557,972,1036,456,572,41,73,82,60,327,498
05010206,5226,131,902,2097,1267,535,180,889,17938,3829,901,3818,5211,625,726,59,104,118,217,2988,4468
05010207,5777,121,878,1740,2053,879,93,103,20365,3807,471,3793,5764,113,122,0,0,0,358,3671,5651
05010208,4413,13,378,2295,1437,242,36,96,14924,2641,549,2638,4410,1,1,5,9,10,543,2629,4399
05010209,3018,42,249,950,839,480,259,1557,12257,2561,1385,2527,2975,1061,1227,117,204,234,207,1096,1680
05010310,2261,136,324,1080,574,103,31,117,7138,1407,248,1377,2223,11,12,6,9,12,231,1355,2200
05010311,2563,95,882,831,519,206,17,97,7657,1785,225,1753,2504,70,94,3,4,6,152,1655,2428
05010312,3503,235,815,1344,816,243,40,78,10694,2286,277,2142,3297,4,4,3,5,6,270,2133,3287
05010313,3489,162,687,1316,935,293,59,291,11334,2394,341,2301,3373,12,12,7,12,14,322,2277,3347
05010314,6730,204,902,3097,1921,446,84,627,22344,4316,802,4119,6487,43,49,23,39,46,736,4032,6398
05010339,254,10,97,56,67,17,6,7,768,179,28,166,240,7,7,0,0,0,21,159,233
05020415,1543,5,42,189,369,470,291,1394,7622,1688,1361,1677,1532,1256,1447,80,144,160,25,86,116
05020416,1002,1,73,249,643,16,17,25,3673,602,490,600,1001,299,200,39,53,78,152,347,624
05020417,2744,75,281,462,688,621,366,1957,12033,2544,1618,2508,2695,1321,1535,165,292,330,132,681,1044
05020418,2069,166,212,793,493,176,182,351,7264,1488,472,1477,2058,298,366,21,38,42,153,1073,1718
05020419,3913,135,598,1658,1118,367,21,130,12868,2587,435,2586,3911,191,201,33,51,66,211,2334,3654
05020420,561,28,102,150,136,78,32,286,2094,470,199,464,555,129,163,14,26,28,56,275,398
05020521,1291,1,41,348,359,301,140,801,5709,1282,738,1275,1283,588,748,74,119,148,76,409,547
05020522,3440,0,677,969,1243,453,43,408,12164,2344,368,2337,3432,186,227,28,59,56,154,2051,3190
05020523,5439,21,983,1727,1955,631,75,410,19003,3839,490,3822,5422,221,248,20,38,40,249,3536,5161
05020524,3371,37,484,819,1028,438,302,2107,13683,2920,1385,2901,3346,1044,1309,124,228,248,217,1365,2054
05020625,4379,90,917,1590,1371,329,47,287,14392,2998,403,2967,4340,26,35,3,4,6,374,2928,4308
05020626,10361,217,1526,4666,2849,846,178,606,34567,6891,1160,6696,10024,82,93,11,19,22,1067,6584,9920
05020627,2160,22,423,879,575,191,50,148,7208,1513,277,1504,2151,104,130,14,26,28,159,1349,2019
05020628,1162,0,133,538,397,72,9,108,3990,779,114,777,1160,25,35,5,9,10,84,734,1125
05020629,2597,97,392,619,669,394,203,1812,10414,2475,958,2444,2563,666,875,98,213,196,194,1356,1701
05030730,2272,113,320,540,789,355,118,292,8304,1717,692,1706,2258,571,608,6,10,12,115,1088,1675
05030731,6951,273,1151,2883,2137,423,67,129,22418,4281,817,4225,6836,107,118,26,45,52,684,4061,6677
05030832,6099,330,912,2688,1247,688,165,525,20161,4199,775,4138,6013,205,222,9,16,18,561,3900,5790
05030833,235,8,134,71,15,4,2,7,588,156,32,151,229,5,5,1,1,2,26,145,222
05040934,1549,30,126,231,321,357,247,1889,7415,1770,1159,1736,1507,1016,1314,76,156,152,67,266,339
05040935,202,0,70,14,37,58,15,66,776,149,123,146,200,117,114,0,0,0,6,32,83
05040936,4448,43,234,425,939,1469,777,4418,21967,5159,3459,5115,4392,3116,4034,188,370,376,155,711,900
05040937,1025,4,25,122,323,315,115,1002,4979,1121,823,1098,1002,730,847,55,128,110,38,123,162
05040938,1611,4,26,129,370,463,362,2046,8456,1874,1233,1861,1594,1082,1420,75,148,150,76,293,362
06010102,4899,289,819,1593,1368,538,191,797,16811,3761,406,3571,4661,6,6,5,6,10,395,3558,4645
06010103,3342,72,500,1277,947,443,77,202,11570,2524,286,2491,3304,3,2,2,2,4,281,2487,3297
06010204,3853,428,675,1446,833,279,118,567,12118,2604,579,2583,3826,141,208,7,15,14,431,2360,3671
06010205,5435,240,1080,1904,1356,514,185,1236,18452,4097,733,4052,5371,207,308,35,72,70,491,3672,5094
06010206,4453,209,851,1652,1033,506,119,642,14885,3130,472,3110,4425,52,78,11,29,22,409,3003,4351
06010207,4503,163,714,1685,1330,412,120,598,15344,3262,502,3231,4455,35,59,16,34,32,451,3138,4388
06010208,3830,142,933,1233,885,423,132,650,12804,2807,367,2769,3774,16,28,14,28,28,337,2712,3730
06010209,5237,138,1040,1892,1616,439,79,256,17283,3633,477,3529,5133,5,3,0,0,0,472,3526,5128
06010210,2716,76,371,1125,770,270,81,167,9276,1883,263,1877,2708,1,1,1,2,2,261,1875,2705
06020301,2701,30,513,818,780,302,140,985,9965,2110,714,2105,2695,445,561,44,92,88,225,1452,2162
06020302,2926,201,375,949,745,358,143,1302,10728,2396,693,2332,2760,288,444,67,148,134,338,1741,2338
06020303,4307,174,942,1615,1304,234,22,130,13551,2742,526,2713,4269,36,40,8,11,16,482,2662,4217
06020304,4156,319,686,1594,1055,338,102,492,13487,2765,588,2726,4107,124,177,25,47,50,439,2502,3933
06020305,6413,671,986,1891,1994,602,161,845,21113,4290,912,4155,5935,379,525,16,33,32,517,3596,5524
06020306,3281,78,514,775,729,550,330,2445,13522,2940,1732,2907,3240,1355,1600,89,171,178,288,1135,1707
06020407,2465,105,678,483,903,286,6,35,8023,1585,108,1583,2463,9,11,3,6,6,96,1566,2448
06020408,3938,36,716,1395,1035,404,188,1271,14212,2889,975,2858,3902,567,698,61,119,122,347,2041,3213
06020409,4540,463,631,1353,1149,568,165,1766,15976,3616,931,3512,4337,380,565,68,173,136,483,2775,3821
06020410,3523,39,370,863,1037,599,293,2632,14901,3329,1206,3237,3418,681,963,153,313,306,372,1961,2431
06020411,3974,50,251,987,1123,813,410,2691,17221,3699,1794,3664,3945,1357,1665,151,283,302,286,1716,2286
06030501,2679,28,171,749,671,496,300,2087,11668,2551,1309,2521,2648,996,1232,76,148,152,237,1140,1500
06030502,3341,116,857,1158,842,286,42,341,10695,2129,568,2123,3334,186,226,25,41,50,357,1856,3098
06030503,6419,107,775,1853,2074,987,387,1899,24668,5196,989,5055,6265,211,325,66,143,132,712,4587,5922
06030504,5375,76,538,1222,1372,899,606,5319,23756,5357,2441,5317,5334,1669,2382,238,509,476,534,2426,3189
06030605,3798,271,600,953,1083,428,232,1856,14050,3161,651,3080,3653,206,341,41,106,82,404,2633,3365
06030606,2729,232,420,971,673,256,104,560,9141,2025,403,1993,2692,152,211,19,52,38,232,1730,2502
06030607,1463,254,78,230,456,265,139,325,5408,1089,344,990,1147,213,242,25,55,50,106,692,884
06030608,5652,224,458,894,1391,1289,790,4824,25395,5883,2979,5834,5594,2408,3308,191,365,382,380,2162,2804
06030609,6440,397,787,1937,1731,896,361,2685,24037,5404,1253,5306,6317,377,584,104,262,208,772,4461,5732
06030610,4111,68,386,1174,1000,670,327,4085,17759,4187,1243,4069,4002,599,1013,164,399,328,480,2656,3075
06040701,4960,190,510,983,1123,897,566,5887,22419,5506,2404,5326,4640,1833,2864,197,447,394,374,2015,2413
06040702,2228,15,165,195,743,548,352,1601,10355,2371,841,2363,2220,589,783,33,66,66,219,1514,1565
06040703,5470,566,772,887,1169,791,512,6369,22843,5562,2019,5294,4742,1309,2152,191,521,382,519,2621,3051
06040804,3797,55,279,662,899,738,537,5481,18588,4443,1787,4379,3747,1235,2008,161,403,322,391,1968,2190
06040805,2683,103,346,585,549,482,254,3067,11747,2738,1035,2654,2580,633,985,85,216,170,317,1453,1777
06040806,3802,35,558,1262,534,528,556,2605,15654,3204,1917,3200,3791,1419,1720,33,63,66,465,1416,2306
06040807,3026,91,322,902,695,376,264,3096,12781,2949,948,2637,2661,551,929,89,209,178,308,1499,1932
06040808,2115,124,193,382,660,484,194,621,8501,2080,348,2027,1996,133,251,5,18,10,210,1758,1853
06040809,2126,111,135,342,441,304,287,4299,10712,2732,943,2662,1991,658,1282,99,247,198,186,1133,1135
06040810,3556,231,356,635,738,580,319,6393,17007,4725,1403,4603,3318,938,2118,140,436,280,325,2049,2100
07010102,8771,548,2019,2841,1994,969,264,1059,28573,6363,518,6099,8286,9,13,1,1,2,508,6085,8275
07010103,5969,443,1176,1978,1470,596,192,947,19688,4447,385,4412,5935,4,3,2,4,4,379,4405,5927
07010104,7217,353,1851,2427,1856,558,122,388,22670,4948,502,4836,7086,8,8,4,5,8,490,4823,7070
07020201,6395,294,1210,2151,1659,629,273,1341,21927,4863,452,4821,6353,2,3,1,0,2,449,4818,6349
07020202,5715,616,1055,2029,1424,381,141,532,17792,3994,380,3825,5399,2,1,1,1,2,377,3823,5395
07020203,9595,373,2393,3285,2258,868,311,814,31066,7299,622,7092,9328,12,14,2,3,4,608,7076,9312
07020204,7674,652,1687,2743,1764,575,192,497,23835,5470,504,5304,7458,3,3,4,7,8,497,5294,7447
07030301,13434,406,1727,4377,3771,1973,800,2903,49643,11286,1139,11075,13210,28,44,20,53,40,1091,10978,13142
07030302,5055,206,793,1322,1457,795,328,1262,18791,4080,497,4027,4991,8,8,11,26,22,478,3993,4961
